Mach,Cd
0,1.634
0.1,0.598
0.2,0.618
0.3,0.654
0.4,0.71
0.5,0.791
0.6,0.909
0.7,1.084
0.8,1.372
0.9,1.984
1,1.809
1.1,1.875
1.2,1.943
1.3,2.001
1.4,2.025
1.5,2.037
1.6,2.045
1.7,2.05
1.8,2.053
1.9,2.054
2,2.054
2.1,2.052
2.2,2.048
2.3,2.044
2.4,2.04
2.5,2.034
2.6,2.028
2.7,2.022
2.8,2.016
2.9,2.009
