height,pressure
2,94770
6,95000
10,94680
80,93890
120,93450
230,92500
460,90000
937,85000
1443,80000
1979,75000
2547,70000
3150,65000
3790,60000
4474,55000
5207,50000
6000,45000
6862,40000
7811,35000
8870,30000
10074,25000
11499,20000
13316,15000
15769,10000
17925,7000
19952,5000
23167,3000
25725,2000
30199,1000
