height,temperature
2,287.5
6,288
10,287.4
80,289.2
120,289
230,286.8
460,285.5
937,284.5
1443,284.3
1979,282.7
2547,279.5
3150,275.7
3790,271
4474,265.6
5207,259.7
6000,253.6
6862,246.9
7811,239.2
8870,230.5
10074,220.5
11499,218.5
13316,210.5
15769,205
17925,206
19952,210
23167,214
25725,217.5
30199,219
