# Simulation 6 (Up to date)
# 3123 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
0.01,0.002,0.465,1.446,0.465,1.446,0,0,0,0,0,0,28.61,-80.6,0.998,86.1,0,0,0,4237.811,2889.005,0.884,0.002,NaN,48.757,NaN,0.006,2.532e5,101.578,4.594e-6,0.977,7.434e-4,0.819,0.102,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.851e-6,2.205,24.63,90,0,6.822,11.038,942.363,1108.883,0.01,0.002,5.29e4,NaN,NaN
0.02,0.017,2.503,6.336,2.503,6.336,0,0,0,0,0,0,28.61,-80.6,0.998,69.644,0,0,0,4236.399,2887.593,0.884,0.002,NaN,48.753,NaN,0.006,2.665e5,304.714,5.904e-4,0.967,0.086,0.81,0.102,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.962e-6,2.205,24.63,90,0,6.747,11.038,942.363,1108.883,0.01,0.004,5.29e4,NaN,NaN
0.03,0.06,6.116,11.23,6.116,11.23,0,0,0,0,0,0,28.61,-80.6,0.998,47.49,0,0,0,4234.987,2886.18,0.883,0.002,NaN,48.75,NaN,0.008,3.351e5,507.85,0.006,0.927,0.536,0.769,0.102,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.434e-5,2.205,24.63,90,0,6.672,11.037,942.361,1108.883,0.01,0.005,5.29e4,0.159,NaN
0.04,0.143,10.532,13.73,10.532,13.73,0,0,0,0,0,0,28.61,-80.6,0.998,32.061,0,0,0,4232.137,2883.33,0.883,0.002,NaN,48.742,NaN,0.011,4.601e5,611.278,0.019,0.875,0.921,0.718,0.102,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.191e-5,2.205,24.63,90,0,6.596,11.037,942.358,1108.883,0.01,0.007,5.29e4,0.014,NaN
0.05,0.271,14.979,13.829,14.979,13.829,0,0,0,0,0,0,28.61,-80.6,0.998,23.525,0,0,0,4229.287,2880.48,0.883,0.002,NaN,48.734,NaN,0.015,6.049e5,615,0.037,0.835,1.039,0.677,0.102,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.961e-5,2.205,24.63,90,0,6.521,11.037,942.354,1108.882,0.01,0.008,5.29e4,0.096,NaN
0.06,0.443,19.459,13.928,19.459,13.928,0,0,0,0,0,0,28.61,-80.6,0.998,18.622,0,0,0,4226.436,2877.63,0.882,0.002,NaN,48.726,NaN,0.019,7.603e5,618.721,0.059,0.811,1.051,0.653,0.102,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.744e-5,2.205,24.63,90,0,6.557,11.037,942.348,1108.882,0.01,0.01,5.29e4,0.18,NaN
0.07,0.66,23.971,14.029,23.971,14.029,0,0,0,0,0,0,28.61,-80.6,0.998,15.378,0,0,0,4223.533,2874.727,0.882,0.002,NaN,48.719,NaN,0.022,9.205e5,622.512,0.084,0.792,1.024,0.635,0.102,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.539e-5,2.205,24.63,90,0,6.593,11.036,942.341,1108.881,0.01,0.012,5.29e4,0.258,NaN
0.08,0.923,28.517,14.132,28.517,14.132,0,0,0,0,0,0,28.61,-80.6,0.998,13.086,0,0,0,4220.63,2871.824,0.882,0.002,NaN,48.711,NaN,0.026,1.084e6,626.37,0.111,0.777,0.979,0.619,0.102,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.135e-4,2.205,24.63,90,0,6.629,11.036,942.332,1108.88,0.01,0.013,5.29e4,0.344,NaN
0.09,1.231,33.095,14.235,33.095,14.235,0,0,0,0,0,0,28.61,-80.6,0.998,11.386,0,0,0,4217.728,2868.921,0.881,0.002,NaN,48.703,NaN,0.03,1.25e6,630.229,0.141,0.765,0.935,0.607,0.102,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.317e-4,2.205,24.63,90,0,6.665,11.035,942.321,1108.879,0.01,0.014,5.29e4,0.431,NaN
0.1,1.585,37.707,14.34,37.707,14.34,0,0,0,0,0,0,28.61,-80.6,0.998,10.077,0,0,0,4214.77,2865.964,0.881,0.002,NaN,48.695,NaN,0.035,1.418e6,634.134,0.174,0.754,0.898,0.596,0.102,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.501e-4,2.205,24.63,90,0,6.701,11.034,942.309,1108.877,0.01,0.015,5.29e4,0.509,NaN
